Секция_имя;теплопотери_кВт;площадь_крыши_м2;площадь_С_м2;площадь_Ю_м2;площадь_З_м2;площадь_В_м2;теплопоступления_рад_кВт;теплопотери с учетом теплопоступлений_кВт;теплопоступления от приборов_кВт;запас на регулирование_%;теплопотери трубами_кВт;суммарная нагрузка на систему отопления_кВт
Секция C1;554.625;536.05;1245.75;1245.75;2928.75;2050.125;78.22;476.405;551.108;15;15.715;566.823
Секция C2-C3;204.86;689.5;1398.7;1398.7;0.0;0.0;44.03;160.83;197.939;23;6.001;203.94
Секция C4;158.132;370.45;1015.7499999999999;1015.7499999999999;0.0;675.75;35.5;122.632;156.938;27;3.943;160.881
Секция C5;561.357;542.0899999999999;1150.6200000000001;1150.6200000000001;2735.58;690.3720000000001;63.48;497.877;564.992;13;15.562;580.554
Секция C6-C7;191.226;689.5;1398.7;1398.7;0.0;0.0;44.03;147.196;196.377;33;5.861;202.238
Секция C8;158.222;370.45;1015.7499999999999;1015.7499999999999;0.0;675.75;35.5;122.722;157.006;27;3.999;161.005
Секция C9;778.487;726.975;1789.29;1789.29;3172.124;3172.124;105.2;673.287;763.226;13;15.212;778.438
