

Объект, тип, высотное?, помещение, мощность_Гкал/ч, площадь_м2, высота_м, квадратность, систем_отопления_шт, систем_вентиляции_шт, систем_ГВС_шт, наличие_колонн, оценка,
Beside2_ЖК, ЖК, 1, ИТП, 3.54, 125, 4.2, 0.34, 2, 1, 2, 0.5, 0.8,
Indy_towers, ЖК, 1, ИТП, 11.77, 263, 3.0, 0.2, 4, 1, 3, 0.6, 0.6,
BS_Челюскинцев, ЖК, 0, ИТП, 1.37, 64, 3.0, 1.0, 1, 1, 1, 0.1, 0.9,
ATP_Pyhtino_A, БЦ, 0, ИТП, 2.1, 107, 3.0, 0.6, 1, 1, 1, 0.1, 0.9,
ATP_Pyhtino_B, БЦ, 0, ИТП, 1.6, 125, 3.0, 0.8, 1, 1, 1, 0.1, 0.9,
ATP_Pyhtino_C, БЦ, 0, ИТП, 2.0, 96, 3.0, 0.8, 1, 1, 1, 0.1, 0.9,
ATP_Pyhtino_D, БЦ, 0, ИТП, 1.5, 96, 3.0, 1.0, 1, 1, 1, 0.1, 0.9,
ATP_А22, БЦ, 0, ИТП, 1.89, 120, 3.3, 1.0, 1, 2, 1, 0.7, 0.6,
